channels,n_back,max_iter,post_optimize,n_obs,time_mean,time_std,time_min,time_max,n_repeats
1,5,1,True,250,0.0110684389990638,0.00025074184440236554,0.01083189999917522,0.01247369998600334,100
1,5,1,False,250,0.011208426000375766,0.00047399374200312184,0.01082899997709319,0.013369000022066757,100
1,5,5,True,250,0.07395130899822107,0.0033594983645758403,0.071497900004033,0.10204520000843331,100
1,5,5,False,250,0.07213214600284118,0.0003402953484054275,0.07142960000783205,0.0731450000021141,100
1,5,10,True,250,0.14816088800056604,0.0018300579672613664,0.14611130001139827,0.1550054999825079,100
1,5,10,False,250,0.14760067300114316,0.0021379183131710875,0.14586249997955747,0.1566228999872692,100
1,5,15,True,250,0.22386732900020434,0.0029073066342114274,0.2200787999900058,0.23477949999505654,100
1,5,15,False,250,0.22450313700013794,0.002837284606345709,0.22084340002038516,0.2332315999956336,100
1,5,20,True,250,0.29780766400072023,0.0035649861047040345,0.29378070001257583,0.30975519999628887,100
1,5,20,False,250,0.2975611460010987,0.0038653362238486753,0.2943253999983426,0.3107241000107024,100
2,2,1,True,250,0.006750735998793971,0.00029793218209500595,0.006441100005758926,0.00807919999351725,100
2,2,1,False,250,0.0066890519997105,0.0003168845785395855,0.006375700002536178,0.008254899992607534,100
2,2,5,True,250,0.03280607599997893,0.0003225880844450236,0.032015999982832,0.03346189999138005,100
2,2,5,False,250,0.032786660999699964,0.00031092785401348814,0.032021200022427365,0.033785700012231246,100
2,2,10,True,250,0.06303159699979005,0.0003410268872068562,0.06184980002581142,0.06392529999720864,100
2,2,10,False,250,0.06343661600141787,0.0009763349747778637,0.06160659997840412,0.06641060000401922,100
2,2,15,True,250,0.09321273400069913,0.0004654258871079671,0.09110059999511577,0.09530450002057478,100
2,2,15,False,250,0.09432880099746399,0.002438193520893037,0.09153380000498146,0.10369650000939146,100
2,2,20,True,250,0.12369152699888218,0.001299878903373903,0.12073140000575222,0.12776609999127686,100
2,2,20,False,250,0.1237354720022995,0.0016706445207555678,0.12109120000968687,0.13445350000984035,100
2,3,1,True,250,0.011478750999376643,0.0005531532926093125,0.01053709999541752,0.014165300002787262,100
2,3,1,False,250,0.011154157998971641,0.0004633488930728209,0.010594399995170534,0.013110500003676862,100
2,3,5,True,250,0.052341718999668954,0.000806046489983791,0.05087050001020543,0.05672049999702722,100
2,3,5,False,250,0.052142858000588606,0.0005080010015256786,0.05097119999118149,0.053169799997704104,100
2,3,10,True,250,0.106134241000982,0.0014228155408880256,0.10374140000203624,0.11159929999848828,100
2,3,10,False,250,0.10866267399920616,0.005526706791186325,0.10323179999249987,0.12723120002192445,100
2,3,15,True,250,0.1593606960005127,0.002091703245008425,0.15675470000132918,0.16634210001211613,100
2,3,15,False,250,0.16064609899942298,0.0047403050983904375,0.15689260000362992,0.18508950000978075,100
2,3,20,True,250,0.20970235200045864,0.0021675198507952174,0.20565789999091066,0.21730570000363514,100
2,3,20,False,250,0.21045888899796408,0.0030036559338539335,0.2068820999993477,0.22206969998660497,100
2,4,1,True,250,0.013753386999596842,0.00024217302438765809,0.01328710000962019,0.014875599998049438,100
2,4,1,False,250,0.013723318001138978,0.00021414908541650082,0.013403899996774271,0.014576299989130348,100
2,4,5,True,250,0.07294298800028627,0.0012996133181522249,0.07102840000879951,0.07719919999362901,100
2,4,5,False,250,0.07159775700012688,0.0003489615427441941,0.07077160000335425,0.07255810001515783,100
2,4,10,True,250,0.14346669600199674,0.0017207922116294317,0.1419572999875527,0.14924110000720248,100
2,4,10,False,250,0.14481480100133923,0.003344454629650632,0.141943499998888,0.15689380001276731,100
2,4,15,True,250,0.2153707100014435,0.0025115020196682584,0.2130034000147134,0.22469890001229942,100
2,4,15,False,250,0.21556365299940808,0.0028135851063285405,0.21306519999052398,0.22550119998049922,100
2,4,20,True,250,0.2873585119997733,0.0055931800507638295,0.2836764999956358,0.307668499997817,100
2,4,20,False,250,0.28694591799983754,0.002660246254325368,0.2840005000180099,0.2975775000231806,100
2,5,1,True,250,0.016890953998954503,0.0004159077596075708,0.016231299989158288,0.018210900016129017,100
2,5,1,False,250,0.016698142001405358,0.00034584502616804923,0.016136499994900078,0.018087800010107458,100
2,5,5,True,250,0.09777356600156054,0.0009209024265973577,0.09607189998496324,0.1010723999934271,100
2,5,5,False,250,0.09786140999785857,0.0017715815304033041,0.09591390000423416,0.1034776000014972,100
2,5,10,True,250,0.1961892569999327,0.0022728399805626905,0.19332789999316446,0.20521140002529137,100
2,5,10,False,250,0.1953669410001021,0.0026028024096571892,0.19311230001039803,0.2052767999994103,100
2,5,15,True,250,0.29275006000039866,0.003934608043378032,0.28862850001314655,0.3028489999996964,100
2,5,15,False,250,0.2936390740002389,0.003290221618254182,0.2894400999939535,0.30591789999743924,100
2,5,20,True,250,0.38562689600192246,0.006503507039634064,0.37925089997588657,0.42797390001942404,100
2,5,20,False,250,0.3841167260007933,0.007064937895792816,0.3786071000213269,0.42098619998432696,100
3,2,1,True,250,0.0077002299984451385,0.00019129966961228177,0.007461500004865229,0.008552499988581985,100
3,2,1,False,250,0.007670164000592195,0.00015879400413417426,0.007458699983544648,0.00830449999193661,100
3,2,5,True,250,0.0434938470023917,0.00041058575924795323,0.04269839997868985,0.04522189998533577,100
3,2,5,False,250,0.04328965600114316,0.00028740722015058076,0.04259450000245124,0.04414610000094399,100
3,2,10,True,250,0.0897662860006676,0.0014916695067835515,0.08809689999907278,0.0951432999863755,100
3,2,10,False,250,0.08960966599930544,0.0014006086997071622,0.08820349999587052,0.0944409999938216,100
3,2,15,True,250,0.1356282080017263,0.00146199674620858,0.133425600011833,0.14588480000384152,100
3,2,15,False,250,0.136248979998054,0.0022521483317241024,0.13395580000360496,0.14450990001205355,100
3,2,20,True,250,0.18253210300026695,0.0031122199115631924,0.17928919999394566,0.19178130000364035,100
3,2,20,False,250,0.18200726099981693,0.0026618278295159944,0.17938310001045465,0.19051039998885244,100
3,3,1,True,250,0.01073079399910057,0.00035226641792174035,0.010184699989622459,0.011802900000475347,100
3,3,1,False,250,0.010405122000956907,0.00020392667766317202,0.010180300014326349,0.011315200012177229,100
3,3,5,True,250,0.06393435599864461,0.0005007673687501718,0.06318979998468421,0.06539269999484532,100
3,3,5,False,250,0.06416605000093113,0.0008161891916595192,0.06303499999921769,0.06912490000831895,100
3,3,10,True,250,0.13740432700142263,0.0021795448228112456,0.13470950000919402,0.14483219999237917,100
3,3,10,False,250,0.13677523700316668,0.0028073988468646093,0.13423409999813884,0.14652000000933185,100
3,3,15,True,250,0.20809110600093844,0.0027603884877685707,0.20555569999851286,0.21964770002523437,100
3,3,15,False,250,0.20877614899887703,0.003325753754132388,0.20541450000018813,0.22120030000223778,100
3,3,20,True,250,0.2815183720004279,0.003177560394912266,0.27770040000905283,0.29160290001891553,100
3,3,20,False,250,0.2811705049997545,0.002687457043860184,0.27759640000294894,0.29318160002003424,100
3,4,1,True,250,0.014038426999759395,0.0002301605626075971,0.013777099986327812,0.014748200017493218,100
3,4,1,False,250,0.014162396002793684,0.0003514698150484773,0.013784700015094131,0.015413400018587708,100
3,4,5,True,250,0.08449750499945367,0.002877473668439701,0.08211149999988265,0.09455129998968914,100
3,4,5,False,250,0.08335332399990875,0.0010545184612708598,0.08218180001131259,0.08753499999875203,100
3,4,10,True,250,0.17647372499894118,0.0021943260703917943,0.1741891999845393,0.18523289999575354,100
3,4,10,False,250,0.17570218899956672,0.00202419347083236,0.17386909999186173,0.18207119998987764,100
3,4,15,True,250,0.2710649389991886,0.0034190414090684985,0.2673079000087455,0.2827341000083834,100
3,4,15,False,250,0.2713632190000499,0.00326961493151204,0.2664832999871578,0.28213700000196695,100
3,4,20,True,250,0.3641264180003782,0.003318954312929717,0.35988620002171956,0.37390840001171455,100
3,4,20,False,250,0.36362484700221104,0.003798462980684392,0.35904910002136603,0.37473310000495985,100
3,5,1,True,250,0.017485409999790136,0.0003779402578046055,0.016975100006675348,0.01844449999043718,100
3,5,1,False,250,0.017471086999867113,0.00046133675410580706,0.016756299999542534,0.019132399989757687,100
3,5,5,True,250,0.11076486799895065,0.0015555077878521074,0.10871229998883791,0.11634220002451912,100
3,5,5,False,250,0.10966842699999688,0.0009324843017121405,0.10866480000549927,0.11555660000885837,100
3,5,10,True,250,0.22420572499977426,0.003677530151869109,0.22138469998026267,0.2392630999966059,100
3,5,10,False,250,0.22553566899790894,0.003828686406653169,0.22180609998758882,0.2431448000133969,100
3,5,15,True,250,0.34022431799967306,0.0030380506778766446,0.3355364000017289,0.351056499988772,100
3,5,15,False,250,0.33948910900129703,0.00830978356673643,0.3344984000141267,0.409149899991462,100
3,5,20,True,250,0.4522692780007492,0.005488145308285557,0.44660799999837764,0.46811620000516996,100
3,5,20,False,250,0.45233253099955617,0.004864959072731276,0.44737650000024587,0.4664627999882214,100
4,2,1,True,250,0.0072665379990939985,0.00016948943938625307,0.007026100007351488,0.007978700014064088,100
4,2,1,False,250,0.007238608998304699,0.00015110300795988653,0.007058599992888048,0.008140699996147305,100
4,2,5,True,250,0.04171731399954297,0.00034437883540606496,0.04074579998268746,0.04242680000606924,100
4,2,5,False,250,0.042265239999978804,0.0009500807105529231,0.04092739999759942,0.04703499999595806,100
4,2,10,True,250,0.08464833299920428,0.0012479380923117501,0.08289510000031441,0.09012430001166649,100
4,2,10,False,250,0.0845289200003026,0.0011317537969283246,0.08269979999749921,0.08959249997860752,100
4,2,15,True,250,0.12665958600002342,0.0012356230541763218,0.12467169997398742,0.1366697000048589,100
4,2,15,False,250,0.1280757979984628,0.003568391972745407,0.1247606000106316,0.1449303000117652,100
4,2,20,True,250,0.1693068859988125,0.0014718851159183021,0.1666576999996323,0.175174900010461,100
4,2,20,False,250,0.17020792600145795,0.0031636480569741535,0.1662652000086382,0.18256770001607947,100
4,3,1,True,250,0.011074441000819207,0.00020918306634666386,0.010842699994100258,0.012000499991700053,100
4,3,1,False,250,0.011167055997648277,0.00027833851529116205,0.010875399981159717,0.012140600010752678,100
4,3,5,True,250,0.0686210820011911,0.0010308984396102674,0.06726699997670949,0.07226549999904819,100
4,3,5,False,250,0.06875723900040612,0.0005811917728296861,0.06759200000669807,0.07005139999091625,100
4,3,10,True,250,0.14321560099953787,0.0018969111676940848,0.14036859999760054,0.14991269999882206,100
4,3,10,False,250,0.14278237899910892,0.0015641730731459809,0.14039089999278076,0.14782819998799823,100
4,3,15,True,250,0.2183265359996585,0.0031750475700666855,0.21495300001697615,0.22775600000750273,100
4,3,15,False,250,0.218735844999901,0.0027939343371439504,0.21529930000542663,0.22868400000152178,100
4,3,20,True,250,0.2952999810001347,0.0034321027107504423,0.29066539998166263,0.30465039997943677,100
4,3,20,False,250,0.2936361839997699,0.003908269441249159,0.2877732000197284,0.3083448999968823,100
4,4,1,True,250,0.014943766001088078,0.00033830986107434086,0.014400799991562963,0.016107400006148964,100
4,4,1,False,250,0.014844535001320764,0.00022490062516222016,0.014518899988615885,0.015936700016027316,100
4,4,5,True,250,0.09449467600061326,0.0009479261395517598,0.09284289999050088,0.09914549998939037,100
4,4,5,False,250,0.09516189299989491,0.0018414193730000219,0.09300590000930242,0.10174980000010692,100
4,4,10,True,250,0.19640463500196348,0.0020118578258896025,0.19471390001126565,0.20450870000058785,100
4,4,10,False,250,0.19804072399856523,0.0020005613937463637,0.19521330000134185,0.20446020000963472,100
4,4,15,True,250,0.2983270880021155,0.0056561531391407195,0.2944922000169754,0.3255326999933459,100
4,4,15,False,250,0.29923449400026586,0.0035230277699414957,0.29468270001234487,0.31087449999176897,100
4,4,20,True,250,0.402134260997409,0.005038223627481279,0.3962427999940701,0.41583230000105686,100
4,4,20,False,250,0.4024925809976412,0.004237357537549134,0.3964918999990914,0.41604139999253675,100
4,5,1,True,250,0.019000543000584003,0.00025221662644540286,0.01868890001787804,0.020282200013753027,100
4,5,1,False,250,0.018959401999018154,0.00022505622633124604,0.018587900005513802,0.019651000009616837,100
4,5,5,True,250,0.12633873600221704,0.0015080470815838785,0.12384009998640977,0.13338559999829158,100
4,5,5,False,250,0.12585747900098795,0.0017770236105782299,0.12318050002795644,0.13227659999392927,100
4,5,10,True,250,0.25728774700022766,0.0035941692633239507,0.2532249999931082,0.2746403999917675,100
4,5,10,False,250,0.25818210299883504,0.0061253200880122555,0.25484419998247176,0.30984399997396395,100
4,5,15,True,250,0.38842745600035417,0.005780278163558948,0.38186349999159575,0.41708070001914166,100
4,5,15,False,250,0.38508494399953636,0.004505272601367121,0.3809913000150118,0.4014252999913879,100
4,5,20,True,250,0.5125508129998343,0.006022704798572762,0.5081324999919161,0.5301114999747369,100
4,5,20,False,250,0.5144280910020461,0.006028303398222026,0.5082438999961596,0.5330149999936111,100
5,2,1,True,250,0.00882518000114942,0.00030884610840293647,0.008475100010400638,0.010035399987827986,100
5,2,1,False,250,0.008901489999843762,0.00034008113391086503,0.008496700000250712,0.01010600000154227,100
5,2,5,True,250,0.05329875300230924,0.0009583629791570028,0.052138400002149865,0.057275200000731274,100
5,2,5,False,250,0.054461854002147446,0.0014319693108719332,0.05245510002714582,0.05863480002153665,100
5,2,10,True,250,0.10933791999996174,0.0017684213021767095,0.10697770002298057,0.11517380000441335,100
5,2,10,False,250,0.10929683700232999,0.0013849603717168645,0.10708489999524318,0.11579900002107024,100
5,2,15,True,250,0.1625374990000273,0.0020336264937848457,0.15991909999866039,0.16917549999197945,100
5,2,15,False,250,0.16155145099910442,0.0019979658150601535,0.1588501000078395,0.16832220001379028,100
5,2,20,True,250,0.21453438299911795,0.001986361772260005,0.21170800001709722,0.22199510000064038,100
5,2,20,False,250,0.21530849100003252,0.0036574923967237125,0.21169989998452365,0.23282199999084696,100
5,3,1,True,250,0.013458562001178507,0.00022590304276412079,0.01320400001714006,0.014253600005758926,100
5,3,1,False,250,0.013527981999504845,0.0003286238978612514,0.013180400012061,0.014532400004100055,100
5,3,5,True,250,0.08001667999953498,0.0012527709441955597,0.07827999998698942,0.08377380002639256,100
5,3,5,False,250,0.07986664799973368,0.0008671769698423365,0.07858430000487715,0.08393150000483729,100
5,3,10,True,250,0.16310907699982635,0.002000449645199085,0.160275999980513,0.1685091000108514,100
5,3,10,False,250,0.16254373099887742,0.0026573989059040194,0.1589793000021018,0.17064789999858476,100
5,3,15,True,250,0.24553057799988892,0.003342390035762363,0.24015299999155104,0.25479019997874275,100
5,3,15,False,250,0.24496140600036598,0.0028347925815425915,0.23992960000759922,0.2532552000193391,100
5,3,20,True,250,0.3271210829989286,0.0048779662889777906,0.3205059999891091,0.3404558000038378,100
5,3,20,False,250,0.3271915160000208,0.004057005797804002,0.32064309998531826,0.33942910001496784,100
5,4,1,True,250,0.018212286000198218,0.00043863515691183595,0.017484000010881573,0.019741399999475107,100
5,4,1,False,250,0.018109725000394972,0.00039322759091662445,0.017469099984737113,0.01958530000410974,100
5,4,5,True,250,0.11379923199885525,0.0017177532281447351,0.11131719997501932,0.12013409999781288,100
5,4,5,False,250,0.11315190199849895,0.0018777168004084704,0.11147720000008121,0.12919410000904463,100
5,4,10,True,250,0.22373079600103665,0.0027047435306629137,0.21960899999248795,0.23302540002623573,100
5,4,10,False,250,0.22314488699659704,0.004840173943960452,0.21952889999374747,0.2468992999929469,100
5,4,15,True,250,0.33302950099838197,0.0037410058920281995,0.32832530001178384,0.3439564000000246,100
5,4,15,False,250,0.3354359010027838,0.005288333944748103,0.3288516000029631,0.36796570001752116,100
5,4,20,True,250,0.4441982780009857,0.004844932953035406,0.43806849999236874,0.45721079999930225,100
5,4,20,False,250,0.44491010600002484,0.004456247937625833,0.4381679000216536,0.45816219999687746,100
5,5,1,True,250,0.022281128000759053,0.00026703314769223075,0.021773000014945865,0.023544499999843538,100
5,5,1,False,250,0.02225511600205209,0.0002304153565672338,0.021909400005824864,0.022977900021942332,100
5,5,5,True,250,0.14210950000182493,0.0013940582211297446,0.13997879999806173,0.1464898000122048,100
5,5,5,False,250,0.14186098600155675,0.0011845489615966774,0.13918480000575073,0.14780639999662526,100
5,5,10,True,250,0.28874138800165383,0.003052952025577159,0.2844999000080861,0.29719910002313554,100
5,5,10,False,250,0.2902922280027997,0.004032252509692649,0.28498390002641827,0.3072299000050407,100
5,5,15,True,250,0.43658791799942265,0.004870571534352978,0.4329381999850739,0.4540743999823462,100
5,5,15,False,250,0.43876060699956726,0.005128903450170293,0.43265179998707026,0.451948200003244,100
5,5,20,True,250,0.5954588530006003,0.00506717818748091,0.5859453000011854,0.6118463999882806,100
5,5,20,False,250,0.5904263150028419,0.00671605293158119,0.58353740000166,0.6100537000165787,100
6,2,1,True,250,0.010184508001548237,0.0002463296303656436,0.00998299999628216,0.011971899977652356,100
6,2,1,False,250,0.01054476300283568,0.00039180761728546844,0.010008600016590208,0.01226459999452345,100
6,2,5,True,250,0.0544042660004925,0.0009119362469278424,0.05347370001254603,0.058027699997182935,100
6,2,5,False,250,0.053941064999671655,0.0003141984078792145,0.05342059998656623,0.05479980001109652,100
6,2,10,True,250,0.11183560800243868,0.0028311538484170192,0.10946900001727045,0.12180660001467913,100
6,2,10,False,250,0.11120226099767024,0.001488640679267339,0.10956050001550466,0.11651469999924302,100
6,2,15,True,250,0.1677597210003296,0.0018255921841728647,0.16599519998999313,0.17448489999515004,100
6,2,15,False,250,0.16760942200024145,0.0019239827729648515,0.16577500000130385,0.17561520001618192,100
6,2,20,True,250,0.22475341200100957,0.002862607655205757,0.22228960000211373,0.2330321999907028,100
6,2,20,False,250,0.22432690600195201,0.0023865015005166824,0.22208770000725053,0.23225120001006871,100
6,3,1,True,250,0.01495248299994273,0.0003788183044604234,0.01447389999520965,0.016398900013882667,100
6,3,1,False,250,0.014398995999072213,0.00032490319124609673,0.014053299993975088,0.0157494000159204,100
6,3,5,True,250,0.09154585300071631,0.0010036060322760997,0.08978879998903722,0.09641179998288862,100
6,3,5,False,250,0.09244535299920244,0.0014113484324506202,0.09024910000152886,0.09777360002044588,100
6,3,10,True,250,0.1766038170014508,0.0028036939296108366,0.1734881000011228,0.1862515000102576,100
6,3,10,False,250,0.17633012100093765,0.0028880920041410396,0.17271330000949092,0.19090389998746105,100
6,3,15,True,250,0.2580589650024194,0.0030356020838758625,0.25404480000725016,0.2675260999822058,100
6,3,15,False,250,0.25746215599938294,0.0039896587957683385,0.25384170000324957,0.27644649997819215,100
6,3,20,True,250,0.33986874399939554,0.004185246130698525,0.3343131000001449,0.35559859999921173,100
6,3,20,False,250,0.34251203200168673,0.005383415946980554,0.33516550000058487,0.36995359999127686,100
6,4,1,True,250,0.019185632001317572,0.00047094881068600086,0.018417100014630705,0.020759399980306625,100
6,4,1,False,250,0.018891409999632743,0.00021318388306496206,0.018439500010572374,0.019506700016791,100
6,4,5,True,250,0.12304952199949185,0.001071048425682632,0.12122699999599718,0.12839199998416007,100
6,4,5,False,250,0.12351224800106138,0.001512282272285116,0.12139489999390207,0.1278935000009369,100
6,4,10,True,250,0.25494382899894846,0.0027322549578442813,0.2507696999819018,0.2627058000070974,100
6,4,10,False,250,0.25407021999883,0.0022300309580879133,0.2500867999915499,0.2647648999991361,100
6,4,15,True,250,0.3841435339979944,0.005476831336113581,0.3779554999782704,0.3995364000147674,100
6,4,15,False,250,0.38536799199995586,0.004472419073754203,0.37897890000022016,0.3987228999903891,100
6,4,20,True,250,0.5174293430018588,0.004892820469465299,0.5098627999832388,0.5394690000102855,100
6,4,20,False,250,0.5178359570007888,0.00608577824376571,0.5088637999724597,0.5431985000032,100
6,5,1,True,250,0.02329887899948517,0.0003118474521182529,0.02289819999714382,0.024950799997895956,100
6,5,1,False,250,0.02337309500144329,0.0006325491783908329,0.022599599993554875,0.026493200013646856,100
6,5,5,True,250,0.15764845099911326,0.002622304905829768,0.1543482999841217,0.16476559999864548,100
6,5,5,False,250,0.15623776100139367,0.0018815539281334082,0.15436650000629015,0.16271649999544024,100
6,5,10,True,250,0.3295297559976461,0.0033215181198230164,0.32440569999744184,0.34135869998135604,100
6,5,10,False,250,0.32707339499989757,0.0036555661545585308,0.32366819999879226,0.33782019998761825,100
6,5,15,True,250,0.5075049209990539,0.006133624443285436,0.499613899999531,0.5245031999947969,100
6,5,15,False,250,0.5100340310003958,0.006054249014828976,0.501658099994529,0.5348344999947585,100
6,5,20,True,250,0.6770695530006197,0.011162785242444606,0.6673730000038631,0.7504210000042804,100
6,5,20,False,250,0.6768293699988862,0.007414726832871913,0.66739739998593,0.6975339000055101,100
7,2,1,True,250,0.011497934001381509,0.0002046369298012418,0.011174699990078807,0.012533200002508238,100
7,2,1,False,250,0.011479266002424993,0.00017935809605884126,0.011261000006925315,0.012059800006682053,100
7,2,5,True,250,0.06143651199847227,0.0005068542696620054,0.06065979998675175,0.06328130001202226,100
7,2,5,False,250,0.06204064199962886,0.0010884292007787145,0.06062440000823699,0.0647437000006903,100
7,2,10,True,250,0.12355078100168612,0.0018532443600665967,0.12162320001516491,0.13281820001429878,100
7,2,10,False,250,0.12447207600227557,0.0016680367367148568,0.12165340001229197,0.13043780002044514,100
7,2,15,True,250,0.1873880660010036,0.0020046490145823456,0.1841238000197336,0.1941788000112865,100
7,2,15,False,250,0.18610435299749953,0.0021834247860987636,0.18365769999218173,0.19541299997945316,100
7,2,20,True,250,0.2478758760006167,0.00425157633860889,0.24496430001454428,0.26770870000473224,100
7,2,20,False,250,0.25075870200176725,0.004311594252202962,0.2455441000056453,0.27174229998490773,100
7,3,1,True,250,0.017866087002330458,0.00029518956099743574,0.01745790001587011,0.019209899997804314,100
7,3,1,False,250,0.017815783999685662,0.0002337567095115408,0.017366599990054965,0.018414100020891055,100
7,3,5,True,250,0.10077266000094824,0.0014399734687508305,0.09917140001198277,0.10544079999090172,100
7,3,5,False,250,0.10119734400039306,0.00141655091994577,0.09910520000266843,0.10647570001310669,100
7,3,10,True,250,0.19883316900028147,0.0023184716680654297,0.19477249999181367,0.2054340000031516,100
7,3,10,False,250,0.19929412300203694,0.004033208838111707,0.193405600002734,0.21894150000298396,100
7,3,15,True,250,0.2933217459984007,0.005011837024922154,0.28704510000534356,0.3137044000031892,100
7,3,15,False,250,0.29378780999744775,0.004660080357392004,0.2894698000163771,0.31088089998229407,100
7,3,20,True,250,0.3945297289988957,0.004821104673561267,0.38809150000452064,0.41041240000049584,100
7,3,20,False,250,0.3948552019990166,0.0033660146335610167,0.39018850002321415,0.4106669999891892,100
7,4,1,True,250,0.022496410001185723,0.0009762648985641306,0.021280900022247806,0.02692089998163283,100
7,4,1,False,250,0.02189176000014413,0.0006667625655349316,0.0209956000035163,0.02440619998378679,100
7,4,5,True,250,0.13318082499899903,0.0009312341385075161,0.13104680000105873,0.13717000000178814,100
7,4,5,False,250,0.1331598239991581,0.0012328757057386143,0.1310817999765277,0.13960059999953955,100
7,4,10,True,250,0.2700118850002764,0.003512104826075914,0.26595269999234006,0.2827683000068646,100
7,4,10,False,250,0.2699532249997719,0.003949602798398186,0.2654509000130929,0.2796387000125833,100
7,4,15,True,250,0.4063272370002233,0.0052472727871957425,0.4011570999864489,0.4227336999902036,100
7,4,15,False,250,0.4090961149975192,0.003318630680751427,0.40468400000827387,0.41959180001867935,100
7,4,20,True,250,0.5461751830019057,0.007213221054331185,0.5371763000148349,0.5882755999919027,100
7,4,20,False,250,0.5463614179991418,0.007402351218029782,0.5366828000114765,0.5758590000041295,100
7,5,1,True,250,0.025212042000493966,0.00035866114451448336,0.024583200021879748,0.026460499997483566,100
7,5,1,False,250,0.025226192002592143,0.0003657670077225533,0.024602699995739385,0.026207100017927587,100
7,5,5,True,250,0.18569286300073146,0.0024227278535068476,0.18320969998603687,0.1944641000009142,100
7,5,5,False,250,0.18652658399922076,0.002372614781435054,0.18348079998395406,0.19439809999312274,100
7,5,10,True,250,0.3684078010026133,0.004914212469160431,0.363317300012568,0.3837644999730401,100
7,5,10,False,250,0.3705325539998012,0.00455056705466898,0.3636943000019528,0.3861386000062339,100
7,5,15,True,250,0.5458406229995307,0.0059244485078949576,0.5368412999960128,0.5623485000105575,100
7,5,15,False,250,0.5466379599977518,0.00731037460426144,0.5371369000058621,0.5745628000004217,100
7,5,20,True,250,0.7214478490015608,0.008667771732489666,0.712110099993879,0.7475710000144318,100
7,5,20,False,250,0.7258155249990523,0.008167933045078037,0.7142906000080984,0.7455348999937996,100
8,2,1,True,250,0.01225489300006302,0.00022570892524333215,0.011986900004558265,0.01360989999375306,100
8,2,1,False,250,0.01225543399923481,0.00017693617101765665,0.012007399986032397,0.012794200010830536,100
8,2,5,True,250,0.06749831500201253,0.0006913048459697049,0.06619230000069365,0.06960260000778362,100
8,2,5,False,250,0.06829571899899747,0.0012439288968586688,0.06597259998670779,0.07242569999652915,100
8,2,10,True,250,0.14031942799978425,0.0015763515152501836,0.13799970000400208,0.1458996000001207,100
8,2,10,False,250,0.1396462059978512,0.0012501538262893804,0.13753879998694174,0.14443329998175614,100
